CustomerID,Name,Age,Gender,Location,SignupDate,TotalVisits,LastVisitDate,PreferredCategory,TotalOrders,TotalRevenue,AvgOrderValue,LastPurchaseDate,SupportTickets,SatisfactionScore,Churned,RFM_Score,CustomerSegment
C001,Andrea Whitney,39,Female,Pune,06-18-2024,29,11-14-2024,Books,24,40154,1673.083333,11-01-2024,1,1,No,7,New
C002,Jackie Ferguson,20,Female,Pune,12-07-2021,64,12-10-2024,Home Decor,23,168483,7325.347826,01-24-2025,4,5,No,7,Loyal
C003,Christopher Martinez,24,Female,Bengaluru,12-30-2021,42,02-27-2023,Home Decor,23,193225,8401.086957,06-04-2025,4,1,No,8,Loyal
C004,Melissa Archer,25,Male,Chennai,03-16-2022,12,11-01-2022,Fashion,10,22188,2218.8,08-23-2024,2,4,Yes,6,New
C005,Jonathon Gomez,58,Male,Delhi,02-02-2022,52,02-28-2022,Electronics,16,182247,11390.4375,02-05-2024,2,3,No,7,At Risk
C006,Mario Allison,24,Female,Bengaluru,06-19-2022,10,12-29-2022,Grocery,1,45466,45466,01-08-2023,4,2,No,5,At Risk
C007,Brandon Woods,63,Female,Chennai,02-12-2022,86,11-12-2023,Books,13,17517,1347.461538,09-13-2022,4,3,No,6,Loyal
C008,Dana Charles,29,Female,Chennai,05-05-2023,6,03-01-2025,Fashion,6,97956,16326,02-15-2025,1,4,No,6,New
C009,Ruth Small,39,Female,Pune,06-01-2023,63,06-04-2025,Home Decor,20,106633,5331.65,06-25-2023,4,1,Yes,7,Loyal
C010,Timothy Underwood,43,Female,Unknown,12-15-2024,14,01-11-2025,Fashion,14,106633,7616.642857,12-23-2024,0,3,No,7,New
C011,Ashley Quinn,37,Male,Pune,03-16-2025,42,05-27-2025,Home Decor,23,176997,7695.521739,07-04-2025,0,2,Yes,9,At Risk
C012,Debra Branch,50,Female,Bengaluru,12-29-2023,50,01-10-2024,Books,3,162538,54179.33333,12-26-2024,5,1,No,5,At Risk
C013,Mrs. Emily Wilson PhD,43,Female,Unknown,08-19-2024,65,10-11-2024,Fashion,14,106633,7616.642857,03-24-2025,0,4,No,7,Engaged
C014,Andrew Gonzalez,25,Female,Bengaluru,07-24-2021,92,11-22-2023,Books,7,159720,22817.14286,08-22-2023,2,3,No,6,At Risk
C015,Melissa Jones,18,Male,Delhi,11-13-2024,44,01-03-2025,Books,7,192049,27435.57143,05-04-2025,5,1,No,7,Engaged
C016,Nicole Watkins,30,Male,Mumbai,03-15-2025,41,04-01-2025,Fashion,6,135521,22586.83333,04-08-2025,2,3,No,6,Loyal
C017,Natalie Smith,53,Female,Chennai,05-21-2022,18,06-12-2022,Books,20,79873,3993.65,05-17-2025,0,4,No,8,Loyal
C018,Lindsay Walters,59,Male,Mumbai,03-14-2025,77,07-03-2025,Books,21,175142,8340.095238,06-13-2025,1,1,No,8,Engaged
C019,Ethan Zimmerman,43,Female,Unknown,06-20-2023,25,12-07-2024,Books,14,106633,7616.642857,05-19-2024,0,5,No,5,At Risk
C020,Paul Glover,43,Female,Unknown,08-22-2024,50,09-12-2024,Grocery,14,106633,7616.642857,01-17-2025,0,3,No,4,Loyal
C021,Mark Smith,40,Male,Chennai,04-24-2024,23,06-19-2024,Fashion,14,146050,10432.14286,02-27-2025,2,1,No,7,At Risk
C022,Savannah Fernandez,46,Female,Mumbai,03-11-2025,96,05-31-2025,Electronics,7,179925,25703.57143,03-21-2025,5,1,No,6,At Risk
