CustomerID,Name,Age,Gender,Location,SignupDate,TotalVisits,LastVisitDate,PreferredCategory,TotalOrders,TotalRevenue,AvgOrderValue,LastPurchaseDate,SupportTickets,SatisfactionScore,Churned,RFM_Score,CustomerSegment
C001,Andrea Whitney,39.0,Female,Pune,2024-06-18,29.0,2024-11-14,Books,24.0,40154.0,1673.08,2024-11-01,1.0,1.0,No,7,New
C002,Jackie Ferguson,20.0,Female,Pune,2021-12-07,64.0,2024-12-10,Home Decor,23.0,168483.0,7325.35,2025-01-24,4.0,5.0,No,7,Loyal
C003,Christopher Martinez,24.0,Female,Bengaluru,2021-12-30,42.0,2023-02-27,Home Decor,23.0,193225.0,8401.09,2025-06-04,4.0,1.0,No,8,Loyal
C004,Melissa Archer,25.0,Male,Chennai,2022-03-16,12.0,2022-11-01,Fashion,10.0,22188.0,2218.8,2024-08-23,2.0,4.0,Yes,6,New
C005,Jonathon Gomez,58.0,Male,Delhi,2022-02-02,52.0,2022-02-28,Electronics,16.0,182247.0,11390.44,2024-02-05,2.0,3.0,No,7,At Risk
C006,Mario Allison,24.0,Female,Bengaluru,2022-06-19,10.0,2022-12-29,Grocery,1.0,45466.0,45466.0,2023-01-08,4.0,2.0,No,5,At Risk
C007,Brandon Woods,63.0,Female,Chennai,2022-02-12,86.0,2023-11-12,Books,13.0,17517.0,1347.46,2022-09-13,4.0,3.0,No,6,Loyal
C008,Dana Charles,29.0,Female,Chennai,2023-05-05,6.0,2025-03-01,Fashion,6.0,97956.0,16326.0,2025-02-15,1.0,4.0,No,6,New
C009,Ruth Small,39.0,Female,Pune,2023-06-01,63.0,2025-06-04,Home Decor,20.0,106633.0,5331.65,2023-06-25,4.0,1.0,Yes,7,Loyal
C010,Timothy Underwood,,,,2024-12-15,,2025-01-11,Fashion,,,,2024-12-23,,,No,7,New
C011,Ashley Quinn,37.0,Male,Pune,2025-03-16,42.0,2025-05-27,Home Decor,23.0,176997.0,7695.52,2025-07-04,0.0,2.0,Yes,9,At Risk
C012,Debra Branch,50.0,Female,Bengaluru,2023-12-29,50.0,2024-01-10,Books,3.0,162538.0,54179.33,2024-12-26,5.0,1.0,No,5,At Risk
C013,Mrs. Emily Wilson PhD,,,,2024-08-19,,2024-10-11,Fashion,,,,2025-03-24,,,No,7,Engaged
C014,Andrew Gonzalez,25.0,Female,Bengaluru,2021-07-24,92.0,2023-11-22,Books,7.0,159720.0,22817.14,2023-08-22,2.0,3.0,No,6,At Risk
C015,Melissa Jones,18.0,Male,Delhi,2024-11-13,44.0,2025-01-03,Books,7.0,192049.0,27435.57,2025-05-04,5.0,1.0,No,7,Engaged
C016,Nicole Watkins,30.0,Male,Mumbai,2025-03-15,41.0,2025-04-01,Fashion,6.0,135521.0,22586.83,2025-04-08,2.0,3.0,No,6,Loyal
C017,Natalie Smith,53.0,Female,Chennai,2022-05-21,18.0,2022-06-12,Books,20.0,79873.0,3993.65,2025-05-17,0.0,4.0,No,8,Loyal
C018,Lindsay Walters,59.0,Male,Mumbai,2025-03-14,77.0,2025-07-03,Books,21.0,175142.0,8340.1,2025-06-13,1.0,1.0,No,8,Engaged
C019,Ethan Zimmerman,,,,2023-06-20,,2024-12-07,Books,,,,2024-05-19,,,No,5,At Risk
